ActivitySourceName,Activity,SectorSourceName,Sector,SectorType,Note
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,331110,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,331200,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,331313,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,331314,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,33131B,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,331410,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,331420,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,331490,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,331510,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,331520,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,332114,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,332119,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,33211A,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,332200,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,332310,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,332320,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,332410,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,332420,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,332430,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,332500,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,332600,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,332710,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,332720,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,332800,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,332913,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,33291A,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,332991,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,332996,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,332999,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,33299A,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,333111,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,333112,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,333120,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,333130,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,333242,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,33329A,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,333314,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,333316,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,333318,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,333413,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,333414,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,333415,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,333511,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,333514,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,333517,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,33351B,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,333611,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,333612,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,333613,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,333618,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,333912,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,333914,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,333920,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,333991,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,333993,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,333994,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,33399A,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,33399B,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,334111,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,334112,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,334118,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,334210,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,334220,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,334290,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,334300,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,334413,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,334418,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,33441A,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,334510,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,334511,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,334512,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,334513,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,334514,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,334515,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,334516,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,334517,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,33451A,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,334610,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,335110,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,335120,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,335210,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,335220,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,335311,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,335312,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,335313,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,335314,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,335911,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,335912,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,335920,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,335930,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,335991,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,335999,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,336111,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,336112,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,336120,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,336211,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,336212,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,336213,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,336214,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,336310,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,336320,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,336350,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,336360,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,336370,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,336390,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,3363A0,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,336411,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,336412,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,336413,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,336414,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,33641A,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,336500,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,336611,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,336612,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,336991,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,336992,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,336999,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,337110,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,337121,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,337122,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,337127,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,33712N,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,337215,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,33721A,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,337900,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,339112,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,339113,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,339114,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,339115,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,339116,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,339910,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,339920,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,339930,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,339940,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,339950,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,339990,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,4200ID,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,423100,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,423400,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,423600,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,423800,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,423A00,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,424200,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,424400,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,424700,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,424A00,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,425000,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,441000,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,444000,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,445000,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,446000,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,447000,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,448000,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,452000,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,454000,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,481000,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,482000,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,483000,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,484000,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,485000,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,486000,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,48A000,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,491000,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,492000,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,493000,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,4B0000,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,511110,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,511120,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,511130,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,5111A0,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,511200,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,512100,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,512200,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,515100,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,515200,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,517110,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,517210,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,517A00,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,518200,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,519130,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,5191A0,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,522A00,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,523900,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,523A00,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,524113,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,5241XX,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,524200,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,525000,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,52A000,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,531HSO,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,531HST,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,531ORE,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,532100,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,532400,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,532A00,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,533000,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,541100,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,541200,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,541300,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,541400,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,541511,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,541512,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,54151A,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,541610,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,5416A0,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,541700,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,541800,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,541920,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,541940,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,5419A0,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,550000,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,561100,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,561200,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,561300,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,561400,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,561500,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,561600,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,561700,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,561900,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,562000,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,611100,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,611A00,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,611B00,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,621100,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,621200,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,621300,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,621400,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
BEA_NIPA,T00OTOP all industries,BEA_2017_Code,621500,,"T30500 LA000365 + LA000237, every industry but the ten government codes"
